relative_path,size_bytes,sha256,category,purpose,media_type
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/conformance/b-attempt3/stdout.json,823,a7d840047a00c56e3d67b5061cfe6ab7f72d0116ac4a083eb35ea6287414e7b9,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/conformance/b-network-approved/parsed.json,2985,224ce7343587e720ee04fde3c0c0be89aded1de135bb5ce28c92587af2149d4a,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/conformance/b-network-approved/request.json,852,c9749f50cdf29ccbfaea28b41449e9b38b2fe7b6813c9771e1fd1e2cf0abb18d,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/conformance/b-network-approved/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/conformance/b-network-approved/stdout.json,2437,56548cd61dc79c89b0cbea38ee57abcea49389b50a3b31d74237a3eee76224a4,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/static/builder/parsed.json,42619,65771937100758f1b8c9f92a6884e3b18040d5032b035bbe81cc798f0d663830,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/static/builder/request.json,859,df13c83ecef89aa175f0adf2e836613a36441f81b45101c5d8b66c290e46311f,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/static/builder/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/traces/static/builder/stdout.json,41848,156590239c364b4bf699d6e5a543ee08fa5d18ac70cd1e7968ae44840c4a7e35,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round1_a/parsed.json,10406,e4278d297cc228ae54503ef7c84dc068dc34aec534d23ffc046e8ec0a3df5f29,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round1_a/request.json,857,9fff9b00bfd73328007f2d6f8c9b703e2fc9e2eb16805e82700b6f223b7fef67,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round1_a/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round1_a/stdout.json,9482,53b4f7695074d64e9003ebc41e30833b7b5f364ff35d053860399da90821aa5e,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round2_b/parsed.json,13752,232c0e4b06201b9bf2f7b6eb53f7351129dc37bfb1efc42a06ada31d38528df4,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round2_b/request.json,857,964d798e3c4bba36f3dff33511a72f2079a2cbe2dbf7467bb55311098e3ca5ad,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round2_b/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round2_b/stdout.json,12828,35ea57caa61a31ccc6f4aee7bab0e93a1601873d5264493988029ed4edd5250e,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round3_a/parsed.json,18409,de2620077572e52d745fdc34815ef89ffb0bb2d23a81bdb24ee3e201c89da30e,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round3_a/request.json,859,6a9de8390a7667e03ba279471f396a1712bbe74dda3437352f5a97b7a629581e,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round3_a/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round3_a/stdout.json,17471,348539318455a28a06068a80302b4ca6e20ffe516d6b31b541195c35841576f6,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round4_b/parsed.json,9920,a2d0ebac164b4bf743f13b58f9c50b5736c7710452f3795f3022060f00645850,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round4_b/request.json,857,7475a417d747c71f6db71ade50b7884762d76e2701afa2f4ac92d569bd25fb79,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round4_b/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round4_b/stdout.json,9029,21c1e30052233657060fb128919dea1e226506e6545fd909d05241ff6450b625,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round5_a/parsed.json,20869,f4948d2a7831999cff2ceacd5bdf98007618a54d366315f2634d974554da7e9c,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round5_a/request.json,859,eb6b3bee5b2e2222a48a9044158659dad63f4f4842b3279bf3a8391ef5aed97b,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round5_a/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round5_a/stdout.json,19971,12d1cf0c613373dd60b9826d971985bdd8c597bf817b40fa39fc7e5fad9db9f7,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round6_b/parsed.json,13351,d28d6ec13e885c7a8a3dc213160fddda5ad8aae44f8dbf82ed51d8e54c310607,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round6_b/request.json,859,471793c574bb80782db3313f7aff69e796d5e9ece8748008ac473b22850e3627,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round6_b/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/transcripts/a2a/round6_b/stdout.json,12439,387229ca99ccafc1a5aca217d4d23c0a757902f80bc0f257b89924b0008c0be5,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/validation/blind_mechanism_review.md,3303,ce28716148142c2946f107e083325327936614ee296fbd417ab91258ed923883,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/validation/candidate_against_oracle_core.xml,8443,02482db8a77a70179ad5b09d6098770ac45c640b25cc64dc24c873a7c0cbd947,extracted_source,真实模型协商负对照与成本分析,application/xml
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/validation/candidate_null_source.xml,962,6c0880df44fa101bb7cf9f2e38c289451a66c59447963c09a33b3d58ca5aa92c,extracted_source,真实模型协商负对照与成本分析,application/xml
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/validation/oracle_against_null_source.xml,6835,bd102d554435134ea7adf1da7ab4750c257e1d24ee7c0567d92a0ccf62adb88b,extracted_source,真实模型协商负对照与成本分析,application/xml
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/validation/oracle_aware_engineering_review.md,5543,adddae88e0407ce5bd917ae925f05ab204a874d7c3c75a9c3993201f2ed468c5,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-001-source-identity/validation/oracle_native_full.xml,5853,ece0a68148c9de5387126bbdb297ddb5d819d914736444934bb8239c26b6a633,extracted_source,真实模型协商负对照与成本分析,application/xml
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/acceptance.json,284,05d8cc5072337cb70ef5a43922ecf7b13178664f34b855a62c3418200b715fbe,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/analysis.md,632,7cf2f61c183b4d5ee22186d7e658bdb450dd32ddfafa1a6b1346475879a44e8e,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/boundary_and_disclosure.json,315,7ee070ec22af1b5b1e84f4c224dfba3a2ec2e8dd296e6ab66b5c69a5e74e3088,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/costs.json,321,f53fde014c6114cb91c74d4b1a0f6da121f26c60874f3200c1c1083d82d8b09f,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/formation_episode.md,315,7066913b74adc80fac373bbb60aeb3556ba91de0d4e67779c77ceafff99acae0,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/human_interventions.jsonl,386,27b488a8f8754e3f13aeb0f9a52c9fe9f51d10f0ab8983985b464b250a080af1,extracted_source,真实模型协商负对照与成本分析,application/octet-stream
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/hypothesis.md,397,7005cf48268a9c356c3b53471cda65059c930ee84e5ec9200aa60a712bf8e22f,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/inputs/frozen_prompt.json,217,f45a48268df9882ecaef2183521b809d4987eb76dfa8cb6e2fe40cbfcd983143,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/outputs/terminal_failure.json,450,24811a421f98bd00434e9ceb107de5b361214559ae6fef41a3723e3579f2b673,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/preregistration.json,1345,a5db01126e0376e6e9c6a860f195f8b502c2c816ada17e664caa0b4ce71a8373,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/run.json,630,41c0b976c1fc99db63c810088928e0fe6f2506530709b3fb2bba1caa6a457e2a,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/traces/central_builder/parsed.json,1752,5139b50128eecad3e34ecb58ce2bc0826b32e60af880ab8aa3ffda25b71eaf0d,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/traces/central_builder/request.json,932,eaf0411cdca36b5a5157c0f7ae183684db5e00526528b6a224967b8667cbf458,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/traces/central_builder/stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,extracted_source,真实模型协商负对照与成本分析,text/plain
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/traces/central_builder/stdout.json,1389,5ce683bb6b295471ccccf84ae6a4e667837a4c0355c0b631517e284c3cae7870,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/experiments/r5-4-run-002-central-replication/transcripts/README.md,222,b01f2d6736b774a9e13854871be027a42c6083e79716a1be57bb023d02b9e381,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/failures/CENTRAL_TRANSPORT_FAILURES.md,785,5b60705f8d3f8e614973ff3df8e172b5ba284c22391528dd2fa5ae5ef008bfe1,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/failures/STATIC_AND_ACCEPTANCE_FAILURES.md,1337,774b226e6f7828642097ad524e57d3e4db48ad2846d3833aa53bd2d55df296a5,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/git/WORKTREE_AND_GIT_STATE.md,1408,380d37de8bcc05b2e2c4d4840dc8bf9f02399e6fabe2ae1fb74dd468d571818e,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/independent_reviews/README.md,603,36300e5002fbc86d65c6c9503136b944d5faa6e665b0e633b4cd2d8a5d2c7cb8,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/independent_reviews/blind_mechanism_review.md,3303,ce28716148142c2946f107e083325327936614ee296fbd417ab91258ed923883,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/independent_reviews/oracle_aware_engineering_review.md,5543,adddae88e0407ce5bd917ae925f05ab204a874d7c3c75a9c3993201f2ed468c5,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/manifests/RECOMPUTE_TEST.json,370,d9b9cc6fb7eb2a7d5c7d377bb2aec6521dff1cd1864f0c161c9954576f9b49c7,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/manifests/RELOCATION_TEST.json,707,9f10270ebc89b671c65c3db2783b304dee54d647bcfe5eb7696a084a21158529,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/manifests/REPLAY_TEST.json,553,9701cfd0846dffa68aa43fd8fff3bdce048c3f681d7a5abf2a35d0de8c78858c,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/manifests/VERIFY_TEST.json,321,18725302d43a4a61f8ca9d053fd84cd83b59d608e79f7d9943a877952012d976,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/model_agents/README.md,1634,b30fb7d30fcd9f390d122f5d3fc740f0b3912480068656535fd48707222b68ef,extracted_source,真实模型协商负对照与成本分析,text/markdown
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/schemas/agent_action.schema.json,574,0b22c58dfb721e901f8d2f0c54d02cbfdeec63aa2d76e9cb8e2c6185eb67481b,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/schemas/experiment_record.schema.json,2829,905c9ffa19f4051ab460882985e16200c287d84828e3d0bbf5c512d6f4bbf147,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/schemas/formation_episode.schema.json,1624,31af056341407ac92f303821d05d6aaf375e2fbb4b5190592b149f5c5cc68cf2,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/schemas/manifest.schema.json,742,586c52b638015144e770217004f31611c2c7813d0847b9f53ef1bab633d5b7cd,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/schemas/patch_proposal.schema.json,598,5ec046603cbb2df02078cd7848a4478b03c5f1c581d06fcb61c554af87093447,extracted_source,真实模型协商负对照与成本分析,application/json
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/build_manifest.py,1473,9816608dbd6d760ed3f3f5b0a6495e21116b443a99896490825be27ed1c2f0b5,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/extract_run001_patches.py,1913,230caa01a6e36450c73ae44c6fdfc5511512b995e91db53f1808f9b585080ffd,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/prepare_run001_dynamic_prompts.py,6864,0ca9611f32e239c6cbd57933011fd41c7fed7b79a2f83417b5aed90bfb611199,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/prepare_run001_prompts.py,3211,bcd61565cf12de464816c759550d6fa4a39973f41b0c6e8b2fec183f13a82df1,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/recompute_packet_costs.py,1845,f79793415f6a152364c346ef5d813fbf0de98380a4fb4c5bd8476f370f5a0787,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/replay_identity_semantics.py,2313,040f4d298d2a97e828573b27dc088383645da939af21b0216d0d1c84b599d775,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/run_toolless_model.py,4304,60c987ae24aba8703a54bae2479931f014a606b29ee5ab98f1c17e5d5e3dd406,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/summarize_model_costs.py,4547,6b8f002562f522e02c35ce2f6cb83db2e66e2b5729e6da32a51615fcc0cdf013,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/towow-a2a-r5-4-return-packet/return-packet/tools/verify_return_packet.py,5668,d61d0bbf72e60931e12132fee76515e779e4600a7988c57bab49afd278c6eb1b,extracted_source,真实模型协商负对照与成本分析,text/x-python
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/README.md,2880,1cf7a4c1fc4a9814e56a0660f9bf574336e2899da1c96407c347c50c137e38d0,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/markdown
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/SHA256SUMS.txt,3862,84060de5fe5671a382dd5a7bea2e025a6486a27e7b0855de34975259e4dfbb81,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/plain
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/experiments/make_diagrams.py,7528,af215294628ed812378bb20fa0ba0c9819085017252a903b7f24aa02aed066ea,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/x-python
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/experiments/run_all.py,17729,1c18513d7a4a999ddda66139dc3832834fab9e2e5be5d55c704ee067291ead03,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/x-python
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/body_boundary_duality.png,214031,cb584c052e022c2310fccebb3007631e8afd81fd08d3c106fdbcb0f9c9e09468,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/boundary_disclosure_tradeoff.png,53587,255fd5e880af65ddba2ff161c6e5cd2ae664a5c0e027aee1dba48a2f1f1389b6,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/boundary_feasibility.png,48548,57b8546cf8045c865eb4aefc122512e420dc3f22c756991d9995753818cefd4b,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/coordination_constitution_loops.png,229372,1221d2ed4a63e602710a97b9e7f00f6f7bdd47dace656ed3d120bc532b07a0a8,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/ideal_vs_reality.png,257019,2cf2314181916ce6468548290cbe0dfd6b6c54a917c7c5dc50ebf1706bd3ce9c,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/normative_lifecycle.png,124281,6401668b4789fc7649dab3d5da6c2d9ece9bea6dbe522fb711a4bca5e500c270,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/probability_shift.png,91845,d31bf2882c5a3a9360c0251d425741d5f3873def69de13c4264eccf8998650fd,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/production_stack.png,223527,8cb4c26f2ed2281991a6b6edb7139d37a01314a709be24b67a885c4e3dc5feb0,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/figures/team_feasibility.png,61039,f55d45a8240591cbb6dd1997c838d429f8c590179b1b82dfc587c226063c6a35,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,image/png
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/references.bib,11487,51783641fb176ff2f16503b05dc20d8f4fde2523329e1d45566245f764b5f75a,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/x-bibtex
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/第二轮研究_合订本.pdf,2158330,472c5f13bdf4d2cba64f9027d5508418f2d3586b8260df9ec7e3bf49fe1d371f,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,application/pdf
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/论文II_边界预言机生成式协调引擎.docx,547292,53d9ec791833cbf179f7d5e2f6811d96048a854d6379b5b465d673d0096f7993,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,application/vnd.openxmlformats-officedocument.wordprocessingml.document
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/论文II_边界预言机生成式协调引擎.md,39624,b623a1001de7684b6812fee6de4850a0c957b0db9cba68ab5f74589f1cc0e6f7,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/markdown
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/论文II_边界预言机生成式协调引擎.pdf,965876,3c61b6fe5bdb248c7ff9b479dfb2ad26cc673f36b5e56e3eeeb053a62e3345fd,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,application/pdf
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/论文I_从搜索到行动构成.docx,746195,9ba624ecbe4888269383454394590731b74cc5f05a40261e7b7c0b0eec197950,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,application/vnd.openxmlformats-officedocument.wordprocessingml.document
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/论文I_从搜索到行动构成.md,34641,e2777bd62c7b93319d3115d4ccf3e04047da4967ab8ec954377fdc455492448b,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/markdown
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/papers/论文I_从搜索到行动构成.pdf,1108518,c1167d9cf0685dd40f2892fc18445c4488591f904533f7d8e74b807bf00b774c,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,application/pdf
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/reference_engine/README.md,871,bf985b9d453dcecb194eeba980d56cb5ca45d417960375b9fa046614c69545f4,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,text/markdown
full_archive/extracted_sources/通爻_A2A_第二轮研究_完整研究包(1)/towow_round2_release/reference_engine/pyproject.toml,248,f081385db018b6915fef436c61979db95369ae74d37c7d039a639b78838000a1,extracted_source,同行 SJAC、边界 Oracle、求解器与实验,application/toml
